"Rank","Package Name","Downloads"
8891,"zscorer","31,403"
8892,"worcs","31,400"
8893,"fdANOVA","31,389"
8894,"CTM","31,389"
8895,"nima","31,387"
8896,"NetLogoR","31,384"
8897,"spatstat.local","31,382"
8898,"apaText","31,375"
8899,"Jdmbs","31,370"
8900,"liureg","31,363"
8901,"NST","31,355"
8902,"loder","31,346"
8903,"ldhmm","31,346"
8904,"subdetect","31,344"
8905,"cols4all","31,344"
8906,"RcmdrPlugin.DCCV","31,339"
8907,"Inventorymodel","31,335"
8908,"patternize","31,332"
8909,"es.dif","31,329"
8910,"laketemps","31,327"
8911,"BoolFilter","31,327"
8912,"veccompare","31,325"
8913,"depth.plot","31,323"
8914,"MADPop","31,321"
8915,"h2o4gpu","31,319"
8916,"nzilbb.labbcat","31,317"
8917,"replicatedpp2w","31,315"
8918,"denseFLMM","31,315"
8919,"rgen","31,313"
8920,"ARpLMEC","31,310"
8921,"lookupTable","31,306"
8922,"vaersvax","31,305"
8923,"spselect","31,305"
8924,"WCE","31,301"
8925,"minimalRSD","31,291"
8926,"spc4sts","31,290"
8927,"strucchangeRcpp","31,287"
8928,"vkR","31,284"
8929,"Modeler","31,281"
8930,"MRTSampleSize","31,280"
8931,"sparseSVM","31,277"
8932,"moveWindSpeed","31,275"
8933,"sigora","31,265"
8934,"DiPs","31,264"
8935,"stdvectors","31,263"
8936,"DMRnet","31,259"
8937,"lognorm","31,254"
8938,"cranly","31,253"
8939,"GeneralOaxaca","31,252"
8940,"palm","31,248"
8941,"perspectev","31,246"
8942,"esaddle","31,246"
8943,"tsqn","31,245"
8944,"tosca","31,245"
8945,"HDDesign","31,239"
8946,"clordr","31,236"
8947,"CleanBSequences","31,233"
8948,"TCGAretriever","31,232"
8949,"esvis","31,230"
8950,"irrNA","31,224"
8951,"GEEmediate","31,223"
8952,"inti","31,220"
8953,"camsRad","31,214"
8954,"MixedPoisson","31,208"
8955,"chilemapas","31,208"
8956,"InterVA5","31,201"
8957,"basemaps","31,197"
8958,"tseriesTARMA","31,195"
8959,"siland","31,195"
8960,"NHSRdatasets","31,192"
8961,"clust.bin.pair","31,180"
8962,"TideCurves","31,171"
8963,"distantia","31,171"
8964,"segmag","31,165"
8965,"rslp","31,162"
8966,"orsifronts","31,146"
8967,"subcopem2D","31,144"
8968,"spaero","31,142"
8969,"MPS","31,134"
8970,"reddPrec","31,121"
8971,"ICV","31,119"
8972,"OptimaRegion","31,117"
8973,"gtWAS","31,106"
8974,"TDAstats","31,101"
8975,"seeclickfixr","31,096"
8976,"injectoR","31,095"
8977,"CNLTtsa","31,094"
8978,"wyz.code.offensiveProgramming","31,093"
8979,"idar","31,093"
8980,"metafuse","31,090"
8981,"walrus","31,088"
8982,"constellation","31,074"
8983,"ropensecretsapi","31,070"
8984,"rakeR","31,066"
8985,"bdDwC","31,063"
8986,"ADAPTS","31,063"
8987,"PMwR","31,056"
8988,"USgas","31,055"
8989,"sdpt3r","31,054"
8990,"colt","31,050"
8991,"tergmLite","31,044"
8992,"ClusVis","31,043"
8993,"oshka","31,041"
8994,"caffsim","31,039"
8995,"gensphere","31,038"
8996,"aMNLFA","31,038"
8997,"score","31,037"
8998,"ruimtehol","31,037"
8999,"SLDAssay","31,034"
9000,"proceduralnames","31,032"
9001,"SigOptR","31,030"
9002,"jsonstat","31,019"
9003,"fitteR","31,017"
9004,"tbrf","30,999"
9005,"freegroup","30,999"
9006,"remindR","30,988"
9007,"STB","30,972"
9008,"SID","30,971"
9009,"BoltzMM","30,969"
9010,"EAinference","30,967"
9011,"RobinHood","30,965"
9012,"rosetta","30,964"
9013,"Homeric","30,964"
9014,"rTRNG","30,956"
9015,"gbp","30,954"
9016,"tea","30,952"
9017,"NUCOMBog","30,950"
9018,"docuSignr","30,947"
9019,"LDATS","30,941"
9020,"robmixglm","30,934"
9021,"ksrlive","30,925"
9022,"metamedian","30,924"
9023,"groupedSurv","30,923"
9024,"epimdr","30,923"
9025,"Xplortext","30,920"
9026,"FACTMLE","30,920"
9027,"liftLRD","30,915"
9028,"nlshrink","30,913"
9029,"iDINGO","30,911"
9030,"fizzbuzzR","30,909"
9031,"clusterhap","30,903"
9032,"DoEstRare","30,898"
9033,"segregation","30,896"
9034,"Partiallyoverlapping","30,892"
9035,"distrr","30,879"
9036,"bayesCT","30,879"
9037,"magickGUI","30,874"
9038,"Harvest.Tree","30,873"
9039,"geonetwork","30,870"
9040,"SiER","30,869"
9041,"tsiR","30,868"
9042,"hpa","30,867"
9043,"CalibratR","30,867"
9044,"rym","30,864"
9045,"IATScore","30,860"
9046,"gvcR","30,856"
9047,"Przewodnik","30,845"
9048,"som.nn","30,843"
9049,"tilting","30,837"
9050,"MultiRR","30,830"
9051,"TDbook","30,824"
9052,"Rtnmin","30,816"
9053,"hkevp","30,810"
9054,"yuimaGUI","30,808"
9055,"encryptr","30,808"
9056,"migraph","30,807"
9057,"precommit","30,806"
9058,"poisDoubleSamp","30,804"
9059,"refinr","30,803"
9060,"kvh","30,797"
9061,"MortalityTables","30,785"
9062,"pewdata","30,784"
9063,"dcurves","30,780"
9064,"osd","30,771"
9065,"RYandexTranslate","30,769"
9066,"signs","30,763"
9067,"fishkirkko2015","30,763"
9068,"poolfstat","30,759"
9069,"microsynth","30,759"
9070,"fishtree","30,757"
9071,"fcuk","30,757"
9072,"BinarybalancedCut","30,755"
9073,"ftsspec","30,751"
9074,"kaphom","30,738"
9075,"mdendro","30,735"
9076,"surveybootstrap","30,734"
9077,"alphastable","30,729"
9078,"clikcorr","30,724"
9079,"highmean","30,720"
9080,"draw","30,716"
9081,"pksensi","30,708"
9082,"IMP","30,708"
9083,"subscreen","30,704"
9084,"isni","30,703"
9085,"plotdap","30,700"
9086,"declared","30,699"
9087,"orders","30,692"
9088,"rrpack","30,687"
9089,"matrixLaplacian","30,680"
9090,"jocre","30,680"
9091,"stagePop","30,679"
9092,"npsp","30,676"
9093,"SegCorr","30,674"
9094,"prclust","30,674"
9095,"di","30,674"
9096,"PanelCount","30,673"
9097,"sensiPhy","30,670"
9098,"BosonSampling","30,661"
9099,"GiNA","30,660"
9100,"adbcdrivermanager","30,660"
9101,"biospear","30,656"
9102,"revealedPrefs","30,644"
9103,"linpk","30,634"
9104,"tidyUSDA","30,629"
9105,"wbsts","30,622"
9106,"Peacock.test","30,621"
9107,"CHMM","30,618"
9108,"RGoogleAnalyticsPremium","30,611"
9109,"RevEcoR","30,606"
9110,"fdadensity","30,595"
9111,"nlmixr2data","30,590"
9112,"exteriorMatch","30,587"
9113,"forestControl","30,584"
9114,"beadplexr","30,577"
9115,"gestalt","30,564"
9116,"whoa","30,563"
9117,"maddison","30,561"
9118,"DPQ","30,560"
9119,"Dykstra","30,553"
9120,"refund.shiny","30,550"
9121,"presens","30,550"
9122,"interactionR","30,550"
9123,"nmslibR","30,545"
9124,"Rpolyhedra","30,543"
9125,"dfCompare","30,528"
9126,"itan","30,525"
9127,"Rtwalk","30,513"
9128,"earthtones","30,512"
9129,"QCSIS","30,507"
9130,"DEMOVA","30,505"
9131,"inventorize","30,500"
9132,"statGraph","30,497"
9133,"comat","30,496"
9134,"kernscr","30,494"
9135,"mlpack","30,493"
9136,"plaqr","30,484"
9137,"nucim","30,475"
9138,"tidyquery","30,471"
9139,"rtype","30,470"
9140,"ggChernoff","30,469"
9141,"comparer","30,460"
9142,"neo4r","30,455"
9143,"agriwater","30,455"
9144,"LCF","30,442"
9145,"crimedata","30,441"
9146,"Rsmlx","30,439"
9147,"fusionclust","30,438"
9148,"orderstats","30,433"
9149,"reval","30,432"
9150,"HCmodelSets","30,427"
9151,"abstractr","30,425"
9152,"ncdump","30,418"
9153,"highlightHTML","30,414"
9154,"PCMBase","30,403"
9155,"neurohcp","30,395"
9156,"bootUR","30,395"
9157,"IDSpatialStats","30,394"
9158,"tipr","30,393"
9159,"GSAQ","30,392"
9160,"CNVScope","30,388"
9161,"ExpRep","30,387"
9162,"cointmonitoR","30,387"
9163,"GSMX","30,386"
9164,"rainfarmr","30,384"
9165,"SPUTNIK","30,383"
9166,"decomposedPSF","30,381"
9167,"robustrao","30,380"
9168,"Dire","30,378"
9169,"TotalCopheneticIndex","30,374"
9170,"rdnb","30,366"
9171,"meerva","30,365"
9172,"control","30,365"
9173,"CollapseLevels","30,360"
9174,"gtfs2gps","30,353"
9175,"solarPos","30,350"
9176,"newsanchor","30,349"
9177,"DCODE","30,348"
9178,"MonoPhy","30,346"
9179,"GillespieSSA2","30,340"
9180,"ScottKnottESD","30,336"
9181,"CreditRisk","30,323"
9182,"mlr3spatiotempcv","30,322"
9183,"simstandard","30,321"
9184,"datadogr","30,321"
9185,"adpss","30,321"
9186,"hagis","30,309"
9187,"proton","30,306"
9188,"hopbyhop","30,303"
9189,"ILS","30,297"
9190,"rgw","30,295"
9191,"mcca","30,292"
9192,"LipidMS","30,280"
9193,"nc","30,272"
9194,"fcm","30,270"
9195,"freealg","30,263"
9196,"pcds.ugraph","30,261"
9197,"sisal","30,259"
9198,"DelayedEffect.Design","30,259"
9199,"listWithDefaults","30,249"
9200,"CIplot","30,247"
9201,"todor","30,244"
9202,"threeBrain","30,239"
9203,"echo.find","30,232"
9204,"bbw","30,232"
9205,"RKEELdata","30,229"
9206,"krige","30,221"
9207,"refset","30,213"
9208,"FunnelPlotR","30,213"
9209,"gustave","30,203"
9210,"eSDM","30,200"
9211,"microbats","30,197"
9212,"SCEPtERbinary","30,190"
9213,"slurmR","30,183"
9214,"prnsamplr","30,175"
9215,"samplesizelogisticcasecontrol","30,173"
9216,"imputeFin","30,171"
9217,"vetiver","30,170"
9218,"SHT","30,170"
9219,"RProbSup","30,159"
9220,"pvaluefunctions","30,152"
9221,"git2rdata","30,149"
9222,"rstatscn","30,139"
9223,"mrMLM.GUI","30,132"
9224,"MIXFIM","30,132"
9225,"hdpca","30,124"
9226,"stressr","30,123"
9227,"Aoptbdtvc","30,109"
9228,"hues","30,105"
9229,"GWASinlps","30,100"
9230,"cargo","30,096"
9231,"tm1r","30,094"
9232,"DataSpaceR","30,092"
9233,"iNZightTools","30,091"
9234,"validatetools","30,085"
9235,"APFr","30,079"
9236,"rrcov3way","30,077"
9237,"nlmixr2extra","30,073"
9238,"heuristicsmineR","30,073"
9239,"GFGM.copula","30,070"
9240,"NetworkInference","30,066"
9241,"CorBin","30,062"
9242,"comFuncs","30,054"
9243,"atlas","30,048"
9244,"MetaLonDA","30,046"
9245,"icd.data","30,044"
9246,"humanleague","30,042"
9247,"sensory","30,038"
9248,"luca","30,037"
9249,"TTS","30,032"
9250,"ph2bayes","30,032"
9251,"kgc","30,029"
9252,"ggghost","30,025"
9253,"tsdisagg2","30,022"
9254,"adaptMT","30,021"
9255,"madr","30,020"
9256,"featurizer","30,016"
9257,"Fuzzy.p.value","30,013"
9258,"vegalite","30,004"
9259,"discord","29,995"
9260,"ShapeChange","29,994"
9261,"stationaRy","29,990"
9262,"coppeCosenzaR","29,972"
9263,"caracas","29,971"
9264,"earthtide","29,969"
9265,"DCEM","29,969"
9266,"ioanalysis","29,961"
9267,"ELMSO","29,957"
9268,"OTE","29,956"
9269,"randnet","29,955"
9270,"PenCoxFrail","29,954"
9271,"MultipleBubbles","29,954"
9272,"EnsCat","29,954"
9273,"multisom","29,943"
9274,"snowboot","29,939"
9275,"uavRmp","29,935"
9276,"RJSplot","29,932"
9277,"unigd","29,931"
9278,"tensr","29,924"
9279,"FuzzyStatTra","29,919"
9280,"corx","29,915"
9281,"foreSIGHT","29,914"
9282,"RcppMsgPack","29,905"
9283,"thregI","29,902"
9284,"mHG","29,894"
9285,"ercv","29,894"
9286,"DidacticBoost","29,894"
9287,"posterdown","29,888"
9288,"gamreg","29,880"
9289,"webuse","29,876"
9290,"nofrills","29,873"
9291,"BioProbability","29,872"
9292,"rrr","29,868"
9293,"IntCal","29,867"
9294,"confSAM","29,866"
9295,"iemisctext","29,853"
9296,"shinyanimate","29,852"
9297,"RSmartlyIO","29,849"
9298,"rbgm","29,846"
9299,"simcdm","29,845"
9300,"sigQC","29,845"
9301,"SSrat","29,827"
9302,"PeakSegDP","29,818"
9303,"interep","29,814"
9304,"DIMORA","29,806"
9305,"Spbsampling","29,792"
9306,"Minirand","29,789"
9307,"LGEWIS","29,788"
9308,"threshr","29,779"
9309,"pinyin","29,778"
9310,"cvcrand","29,773"
9311,"APIS","29,772"
9312,"replicateBE","29,771"
9313,"Cascade","29,767"
9314,"read.gb","29,766"
9315,"sparsereg","29,762"
9316,"JPEN","29,751"
9317,"spMaps","29,746"
9318,"stcos","29,745"
9319,"abess","29,740"
9320,"muir","29,736"
9321,"poismf","29,731"
9322,"bulletr","29,721"
9323,"UniIsoRegression","29,716"
9324,"futility","29,716"
9325,"types","29,715"
9326,"mutSignatures","29,710"
9327,"liver","29,708"
9328,"sfdct","29,706"
9329,"nimbleEcology","29,705"
9330,"tdROC","29,701"
9331,"LightningR","29,700"
9332,"monoreg","29,699"
9333,"spatialwarnings","29,695"
9334,"TSEntropies","29,682"
9335,"ePCR","29,680"
9336,"signalHsmm","29,679"
9337,"nanostringr","29,677"
9338,"mcMST","29,675"
9339,"winch","29,669"
9340,"OncoBayes2","29,667"
9341,"fy","29,665"
9342,"ewoc","29,656"
9343,"distreg.vis","29,653"
9344,"fpest","29,649"
9345,"rQCC","29,647"
9346,"miceRanger","29,646"
9347,"pscore","29,642"
9348,"pkgverse","29,639"
9349,"rdataretriever","29,636"
9350,"TideTables","29,635"
9351,"selectapref","29,634"
9352,"nmaINLA","29,629"
9353,"vegtable","29,625"
9354,"iCAMP","29,624"
9355,"GPM","29,623"
9356,"cutoff","29,623"
9357,"UCSCXenaShiny","29,620"
9358,"fdq","29,620"
9359,"dGAselID","29,615"
9360,"capitalR","29,612"
9361,"MIDN","29,604"
9362,"BayesCTDesign","29,599"
9363,"getip","29,597"
9364,"actel","29,597"
9365,"FixSeqMTP","29,595"
9366,"correlbinom","29,595"
9367,"dissever","29,594"
9368,"cprr","29,587"
9369,"vaersNDvax","29,585"
9370,"PAGWAS","29,576"
9371,"CopulaCenR","29,574"
9372,"overlapptest","29,569"
9373,"ph2bye","29,566"
9374,"uniah","29,560"
9375,"ROI.models.netlib","29,559"
9376,"genemodel","29,543"
9377,"sparseIndexTracking","29,542"
9378,"simest","29,541"
9379,"hierarchicalSets","29,539"
9380,"hIRT","29,538"
9381,"mixAR","29,535"
9382,"FMsmsnReg","29,534"
9383,"CornerstoneR","29,533"
9384,"CIEE","29,530"
9385,"NetOrigin","29,529"
9386,"doubcens","29,523"
9387,"CatPredi","29,519"
9388,"networktree","29,514"
9389,"jrt","29,514"
9390,"sca","29,513"
9391,"ip2location","29,513"
9392,"lefko3","29,510"
9393,"vcov","29,503"
9394,"naspaclust","29,490"
9395,"profile","29,489"
9396,"tabr","29,488"
9397,"WRTDStidal","29,483"
9398,"bpbounds","29,478"
9399,"nhdR","29,475"
9400,"MultisiteMediation","29,466"
9401,"ARIbrain","29,464"
9402,"SSRMST","29,461"
9403,"lcc","29,460"
9404,"miRNAss","29,452"
9405,"GPoM","29,451"
9406,"fasjem","29,449"
9407,"wikilake","29,445"
9408,"DrillR","29,445"
9409,"DSLite","29,444"
9410,"lero.lero","29,442"
9411,"cocktailApp","29,440"
9412,"icensBKL","29,439"
9413,"survidm","29,435"
9414,"obliqueRSF","29,435"
9415,"MM4LMM","29,431"
9416,"hhi","29,431"
9417,"pems.utils","29,430"
9418,"edfun","29,421"
9419,"LSPFP","29,414"
9420,"inca","29,414"
9421,"PolyTrend","29,411"
9422,"econet","29,411"
9423,"ClinicalTrialSummary","29,410"
9424,"ProjectManagement","29,406"
9425,"CSclone","29,406"
9426,"EcoNetGen","29,401"
9427,"simpleRCache","29,400"
9428,"wavScalogram","29,395"
9429,"jointNmix","29,395"
9430,"iopsych","29,395"
9431,"LGRF","29,394"
9432,"statquotes","29,386"
9433,"iMRMC","29,384"
9434,"PPCI","29,380"
9435,"nzelect","29,380"
9436,"mlergm","29,380"
9437,"pmhtutorial","29,379"
9438,"preference","29,368"
9439,"DEploid","29,366"
9440,"Bioi","29,365"
9441,"Rexperigen","29,363"
9442,"cheese","29,359"
9443,"nestfs","29,357"
9444,"shiny.react","29,347"
9445,"zeitgebr","29,346"
9446,"taber","29,330"
9447,"BLRPM","29,330"
9448,"sValues","29,328"
9449,"rmweather","29,327"
9450,"harrietr","29,325"
9451,"nestr","29,319"
9452,"rxode2ll","29,316"
9453,"EvolutionaryGames","29,314"
9454,"fitODBOD","29,310"
9455,"mod09nrt","29,302"
9456,"autoshiny","29,298"
9457,"airGRdatassim","29,298"
9458,"EloChoice","29,296"
9459,"parallelMCMCcombine","29,286"
9460,"ggroups","29,283"
9461,"rleafmap","29,278"
9462,"PredPsych","29,272"
9463,"labourR","29,271"
9464,"esmprep","29,269"
9465,"perturbR","29,268"
9466,"AgreementInterval","29,268"
9467,"rotasym","29,264"
9468,"PL94171","29,264"
9469,"doebioresearch","29,258"
9470,"SyncMove","29,257"
9471,"SmallCountRounding","29,257"
9472,"NTS","29,251"
9473,"purge","29,250"
9474,"Umatrix","29,244"
9475,"flipscores","29,244"
9476,"DamiaNN","29,244"
9477,"muckrock","29,239"
9478,"musicNMR","29,238"
9479,"GeoRange","29,236"
9480,"elhmc","29,236"
9481,"GAparsimony","29,233"
9482,"flippant","29,233"
9483,"nflseedR","29,232"
9484,"hpackedbubble","29,231"
9485,"mcparallelDo","29,229"
9486,"nspmix","29,225"
9487,"elections","29,224"
9488,"spectacles","29,220"
9489,"mauricer","29,213"
9490,"uiucthemes","29,209"
9491,"simpleNeural","29,209"
9492,"samplesizeCMH","29,206"
9493,"LW1949","29,199"
9494,"SOPIE","29,195"
9495,"dang","29,193"
9496,"SpatialKDE","29,191"
9497,"gghalfnorm","29,190"
9498,"pfa","29,183"
9499,"expandFunctions","29,182"
9500,"spacesRGB","29,179"
9501,"LifeHist","29,176"
9502,"ecdfHT","29,173"
9503,"mrbsizeR","29,169"
9504,"conformalClassification","29,166"
9505,"orthoDr","29,163"
9506,"HDMT","29,157"
9507,"powdR","29,156"
9508,"c2c","29,142"
9509,"AzureTableStor","29,140"
9510,"qad","29,137"
9511,"seqtest","29,134"
9512,"UKgrid","29,129"
9513,"causact","29,129"
9514,"JacobiEigen","29,127"
9515,"RcppAPT","29,124"
9516,"tactile","29,117"
9517,"asylum","29,117"
9518,"aws.comprehend","29,116"
9519,"AzureCosmosR","29,112"
9520,"SplitSoftening","29,099"
9521,"ctmle","29,090"
9522,"SRCS","29,087"
9523,"spinyReg","29,086"
9524,"diyar","29,083"
9525,"Renvlp","29,078"
9526,"eia","29,069"
9527,"Mercator","29,068"
9528,"AsyK","29,068"
9529,"symmetry","29,063"
9530,"EFA.MRFA","29,061"
9531,"rkvo","29,060"
9532,"NACHO","29,055"
9533,"anyflights","29,054"
9534,"neverhpfilter","29,053"
9535,"qrencoder","29,051"
9536,"hurdlr","29,044"
9537,"MvBinary","29,040"
9538,"BClustLonG","29,029"
9539,"econetwork","29,028"
9540,"bnma","29,019"
9541,"logiBin","29,016"
9542,"fastcmh","29,014"
9543,"tumgr","29,008"
9544,"duckduckr","29,006"
9545,"shinyglide","29,002"
9546,"MixedPsy","29,001"
9547,"dfped","29,000"
9548,"ttbbeer","28,995"
9549,"gluedown","28,987"
9550,"RZooRoH","28,976"
9551,"msde","28,973"
9552,"eseis","28,972"
9553,"DNLC","28,972"
9554,"vinereg","28,970"
9555,"tggd","28,970"
9556,"gridsampler","28,970"
9557,"GreedyEPL","28,968"
9558,"TmCalculator","28,966"
9559,"ternvis","28,965"
9560,"squid","28,964"
9561,"sensitivitymult","28,963"
9562,"meteR","28,963"
9563,"KGode","28,963"
9564,"npphen","28,961"
9565,"regressoR","28,959"
9566,"MoLE","28,958"
9567,"GEEaSPU","28,957"
9568,"Rtauchen","28,956"
9569,"IOHanalyzer","28,953"
9570,"gomms","28,952"
9571,"contribution","28,942"
9572,"biclustermd","28,941"
9573,"PeakError","28,939"
9574,"valottery","28,938"
9575,"mvnormalTest","28,937"
9576,"hedgehog","28,935"
9577,"SAMUR","28,929"
9578,"regnet","28,929"
9579,"flifo","28,929"
9580,"zenplots","28,927"
9581,"IntNMF","28,924"
9582,"rdiversity","28,909"
9583,"MEclustnet","28,902"
9584,"RandPro","28,901"
9585,"cystiSim","28,901"
9586,"GeDS","28,897"
9587,"sparkbq","28,895"
9588,"indelmiss","28,891"
9589,"RMThreshold","28,890"
9590,"pim","28,884"
9591,"MetaComp","28,884"
9592,"RNAseqNet","28,882"
9593,"rmytarget","28,882"
9594,"DecorateR","28,881"
9595,"stoRy","28,873"
9596,"mdftracks","28,872"
9597,"DIZtools","28,870"
9598,"BayesTwin","28,870"
9599,"EIX","28,860"
9600,"junctions","28,858"
9601,"randgeo","28,856"
9602,"polyRAD","28,856"
9603,"DWLasso","28,853"
9604,"neonstore","28,852"
9605,"PowerNormal","28,837"
9606,"MultiSkew","28,831"
9607,"medExtractR","28,830"
9608,"postlogic","28,825"
9609,"prenoms","28,823"
9610,"threewords","28,820"
9611,"fairness","28,819"
9612,"nlrx","28,817"
9613,"tatoo","28,814"
9614,"sqlscore","28,800"
9615,"spsComps","28,800"
9616,"ulid","28,799"
9617,"INSPIRE","28,798"
9618,"formulaic","28,796"
9619,"nzpullover","28,792"
9620,"statprograms","28,786"
9621,"wildpoker","28,785"
9622,"namer","28,783"
9623,"SISIR","28,778"
9624,"BayesPostEst","28,767"
9625,"slimrec","28,765"
9626,"r.jive","28,764"
9627,"onbabynames","28,762"
9628,"ECoL","28,761"
9629,"flobr","28,759"
9630,"l0ara","28,750"
9631,"ppitables","28,742"
9632,"KSD","28,739"
9633,"ggperiodic","28,738"
9634,"DPBBM","28,738"
9635,"unitedR","28,737"
9636,"EmiStatR","28,736"
9637,"tttplot","28,734"
9638,"AzureQstor","28,725"
9639,"mase","28,723"
9640,"ChangePointTaylor","28,719"
9641,"Gammareg","28,704"
9642,"stima","28,702"
9643,"multiColl","28,694"
9644,"shrinkTVP","28,691"
9645,"TMDb","28,690"
9646,"RISCA","28,679"
9647,"OpenCL","28,679"
9648,"PlotPrjNetworks","28,672"
9649,"LeArEst","28,672"
9650,"cubble","28,662"
9651,"banter","28,662"
9652,"ppcc","28,655"
9653,"packer","28,652"
9654,"forwards","28,649"
9655,"EXRQ","28,645"
9656,"ramsvm","28,642"
9657,"checkLuhn","28,641"
9658,"MTDrh","28,634"
9659,"echogram","28,631"
9660,"estprod","28,628"
9661,"MFT","28,626"
9662,"hypersampleplan","28,620"
9663,"sonar","28,619"
9664,"gTests","28,614"
9665,"ClimMobTools","28,613"
9666,"fixedTimeEvents","28,610"
9667,"listarrays","28,608"
9668,"conos","28,607"
9669,"EncDNA","28,601"
9670,"ao","28,598"
9671,"kerastuneR","28,597"
9672,"epanet2toolkit","28,595"
9673,"vennplot","28,590"
9674,"ropercenter","28,590"
9675,"garchx","28,586"
9676,"disaggR","28,586"
9677,"ffscrapr","28,584"
9678,"PanelMatch","28,580"
9679,"nlmixr2","28,569"
9680,"m2r","28,559"
9681,"kofdata","28,559"
9682,"ROI.plugin.msbinlp","28,556"
9683,"sergeant","28,554"
9684,"phenocamr","28,554"
9685,"pcev","28,552"
9686,"essHist","28,551"
9687,"IndexNumber","28,547"
9688,"D3GB","28,545"
9689,"SALES","28,544"
9690,"sitreeE","28,543"
9691,"MiSPU","28,543"
9692,"stochQN","28,540"
9693,"italy","28,535"
9694,"POUMM","28,534"
9695,"RandMeta","28,527"
9696,"jcp","28,526"
9697,"multfisher","28,522"
9698,"MUS","28,521"
9699,"censCov","28,519"
9700,"adeptdata","28,519"
9701,"SAVER","28,517"
9702,"openeo","28,506"
9703,"RcppTN","28,504"
9704,"olctools","28,503"
9705,"iBST","28,501"
9706,"curstatCI","28,499"
9707,"lg","28,498"
9708,"grapesAgri1","28,496"
9709,"soilassessment","28,495"
9710,"MRPC","28,495"
9711,"bdpar","28,491"
9712,"photobiologyLamps","28,487"
9713,"oaColors","28,474"
9714,"endtoend","28,473"
9715,"BDEsize","28,473"
9716,"SetTest","28,469"
9717,"AMPLE","28,466"
9718,"riceware","28,456"
9719,"rGroovy","28,455"
9720,"textile","28,452"
9721,"BINCOR","28,442"
9722,"ARHT","28,435"
9723,"qsub","28,432"
9724,"tmvmixnorm","28,431"
9725,"hypothesisr","28,428"
9726,"linemap","28,427"
9727,"phuassess","28,425"
9728,"MonoInc","28,424"
9729,"hwordcloud","28,422"
9730,"gastempt","28,415"
9731,"costsensitive","28,410"
9732,"iGSEA","28,407"
9733,"elect","28,393"
9734,"mogavs","28,387"
9735,"ISCO08ConveRsions","28,387"
9736,"IntervalSurgeon","28,387"
9737,"ICD10gm","28,386"
9738,"fddm","28,384"
9739,"TrendInTrend","28,383"
9740,"noncompliance","28,383"
9741,"dblr","28,383"
9742,"pwr2ppl","28,379"
9743,"Cluster.OBeu","28,372"
9744,"DirStats","28,367"
9745,"WASP","28,361"
9746,"ptmixed","28,359"
9747,"TPEA","28,357"
9748,"blockForest","28,353"
9749,"represtools","28,352"
9750,"simts","28,349"
9751,"smicd","28,347"
9752,"CoSMoS","28,342"
9753,"CKMRpop","28,341"
9754,"selfingTree","28,336"
9755,"cryst","28,329"
9756,"quotedargs","28,327"
9757,"karaoke","28,323"
9758,"icesSAG","28,321"
9759,"ukpolice","28,310"
9760,"saturnin","28,301"
9761,"cmsafops","28,300"
9762,"SARP.compo","28,286"
9763,"Equalden.HD","28,285"
9764,"matchmaker","28,281"
9765,"cleandata","28,280"
9766,"nlcv","28,279"
9767,"JSmediation","28,267"
9768,"rpql","28,265"
9769,"baseballr","28,261"
9770,"RcppHMM","28,255"
9771,"SuperRanker","28,254"
9772,"gym","28,254"
9773,"ROI.plugin.deoptim","28,253"
9774,"MOEADr","28,250"
9775,"netcom","28,245"
9776,"multicastR","28,241"
9777,"MtreeRing","28,236"
9778,"vortexRdata","28,235"
9779,"nflplotR","28,235"
9780,"iadf","28,231"
9781,"RCriteo","28,225"
9782,"RWildbook","28,221"
9783,"RcmdrPlugin.DCE","28,221"
9784,"sociome","28,213"
9785,"crisp","28,212"
9786,"BayesESS","28,212"
9787,"lcyanalysis","28,210"
9788,"gbs2ploidy","28,210"
9789,"TSS.RESTREND","28,205"
9790,"deadband","28,203"
9791,"TPD","28,200"
9792,"liqueueR","28,199"
9793,"zipR","28,195"
9794,"MultAlloc","28,191"
9795,"RDStreeboot","28,189"
9796,"poolr","28,185"
9797,"asciiruler","28,184"
9798,"naijR","28,176"
9799,"importinegi","28,174"
9800,"benford","28,172"
9801,"rtson","28,168"
9802,"eshrink","28,167"
9803,"gldrm","28,165"
9804,"PhysActBedRest","28,160"
9805,"ibm","28,159"
9806,"LRcontrast","28,156"
9807,"ANOVAShiny","28,155"
9808,"ledger","28,149"
9809,"OTRselect","28,146"
9810,"pgraph","28,145"
9811,"recurse","28,144"
9812,"esmisc","28,144"
9813,"cthreshER","28,136"
9814,"mgwrsar","28,133"
9815,"qualmap","28,131"
9816,"oaPlots","28,131"
9817,"dittodb","28,130"
9818,"BivRec","28,130"
9819,"numGen","28,129"
9820,"RSauceLabs","28,123"
9821,"multiCA","28,123"
9822,"ccmm","28,123"
9823,"readHAC","28,121"
9824,"countcolors","28,118"
9825,"passport","28,117"
9826,"BBI","28,116"
9827,"virustotal","28,114"
9828,"gtfsrouter","28,108"
9829,"heims","28,106"
9830,"lbreg","28,105"
9831,"MixedIndTests","28,101"
9832,"lhmixr","28,099"
9833,"dual","28,095"
9834,"tvR","28,090"
9835,"MNS","28,089"
9836,"T2EQ","28,084"
9837,"ToolsForCoDa","28,083"
9838,"proccalibrad","28,081"
9839,"MM2Sdata","28,079"
